2021-01-21 17:45:41.821868, 438.0
2021-01-21 17:45:41.922892, 432.0
2021-01-21 17:45:42.023914, 438.0
2021-01-21 17:45:42.124937, 449.0
2021-01-21 17:45:42.225959, 444.0
2021-01-21 17:45:42.326982, 447.0
2021-01-21 17:45:42.427005, 447.0
2021-01-21 17:45:42.528027, 454.0
2021-01-21 17:45:42.629050, 459.0
2021-01-21 17:45:42.730073, 463.0
2021-01-21 17:45:42.831096, 472.0
2021-01-21 17:45:42.932119, 479.0
2021-01-21 17:45:43.033142, 480.0
2021-01-21 17:45:43.133164, 461.0
2021-01-21 17:45:43.234186, 472.0
2021-01-21 17:45:43.335209, 439.0
2021-01-21 17:45:43.436232, 458.0
2021-01-21 17:45:43.537254, 460.0
2021-01-21 17:45:43.638277, 458.0
2021-01-21 17:45:43.738300, 461.0
2021-01-21 17:45:43.839323, 452.0
2021-01-21 17:45:43.940346, 440.0
2021-01-21 17:45:44.041368, 447.0
2021-01-21 17:45:44.142391, 446.0
2021-01-21 17:45:44.243413, 448.0
2021-01-21 17:45:44.344437, 442.0
2021-01-21 17:45:44.444459, 452.0
2021-01-21 17:45:44.545481, 461.0
2021-01-21 17:45:44.646504, 452.0
2021-01-21 17:45:44.747527, 461.0
2021-01-21 17:45:44.848550, 467.0
2021-01-21 17:45:44.949572, 480.0
2021-01-21 17:45:45.049595, 478.0
2021-01-21 17:45:45.150618, 488.0
2021-01-21 17:45:45.251641, 467.0
2021-01-21 17:45:45.352663, 486.0
2021-01-21 17:45:45.453686, 485.0
2021-01-21 17:45:45.554708, 474.0
2021-01-21 17:45:45.655732, 456.0
2021-01-21 17:45:45.755755, 470.0
2021-01-21 17:45:45.856777, 467.0
2021-01-21 17:45:45.957800, 459.0
2021-01-21 17:45:46.058823, 464.0
2021-01-21 17:45:46.159845, 463.0
2021-01-21 17:45:46.260868, 454.0
2021-01-21 17:45:46.360890, 452.0
2021-01-21 17:45:46.461913, 446.0
2021-01-21 17:45:46.562936, 453.0
2021-01-21 17:45:46.663959, 442.0
2021-01-21 17:45:46.764981, 447.0
2021-01-21 17:45:46.866004, 454.0
2021-01-21 17:45:46.967027, 425.0
2021-01-21 17:45:47.067050, 440.0
2021-01-21 17:45:47.168072, 448.0
2021-01-21 17:45:47.269095, 459.0
2021-01-21 17:45:47.370118, 473.0
2021-01-21 17:45:47.471140, 483.0
2021-01-21 17:45:47.572163, 484.0
2021-01-21 17:45:47.672187, 493.0
2021-01-21 17:45:47.773209, 496.0
2021-01-21 17:45:47.874231, 488.0
2021-01-21 17:45:47.975254, 492.0
2021-01-21 17:45:48.076277, 484.0
2021-01-21 17:45:48.177300, 474.0
2021-01-21 17:45:48.278322, 475.0
2021-01-21 17:45:48.378346, 469.0
2021-01-21 17:45:48.479368, 463.0
2021-01-21 17:45:48.580391, 454.0
2021-01-21 17:45:48.681414, 444.0
2021-01-21 17:45:48.782436, 447.0
2021-01-21 17:45:48.883458, 437.0
2021-01-21 17:45:48.983481, 408.0
2021-01-21 17:45:49.135515, 429.0
2021-01-21 17:45:49.185527, 426.0
2021-01-21 17:45:49.286549, 441.0
2021-01-21 17:45:49.387573, 440.0
2021-01-21 17:45:49.488595, 454.0
2021-01-21 17:45:49.589618, 463.0
2021-01-21 17:45:49.689640, 456.0
2021-01-21 17:45:49.790663, 471.0
2021-01-21 17:45:49.891685, 443.0
2021-01-21 17:45:49.992708, 458.0
2021-01-21 17:45:50.093731, 474.0
2021-01-21 17:45:50.194754, 452.0
2021-01-21 17:45:50.294776, 474.0
2021-01-21 17:45:50.395799, 473.0
2021-01-21 17:45:50.496822, 481.0
2021-01-21 17:45:50.597845, 485.0
2021-01-21 17:45:50.698867, 478.0
2021-01-21 17:45:50.799890, 482.0
2021-01-21 17:45:50.900913, 463.0
2021-01-21 17:45:51.000935, 434.0
2021-01-21 17:45:51.101958, 436.0
2021-01-21 17:45:51.202980, 431.0
2021-01-21 17:45:51.304003, 427.0
2021-01-21 17:45:51.405026, 423.0
2021-01-21 17:45:51.506049, 430.0
2021-01-21 17:45:51.606071, 425.0
2021-01-21 17:45:51.707094, 408.0
2021-01-21 17:45:51.808117, 437.0
2021-01-21 17:45:51.909140, 437.0
2021-01-21 17:45:52.010163, 444.0
2021-01-21 17:45:52.111185, 451.0
2021-01-21 17:45:52.212208, 465.0
2021-01-21 17:45:52.312230, 473.0
2021-01-21 17:45:52.413253, 449.0
2021-01-21 17:45:52.514276, 475.0
2021-01-21 17:45:52.615299, 469.0
2021-01-21 17:45:52.716321, 469.0
2021-01-21 17:45:52.817344, 471.0
2021-01-21 17:45:52.917367, 483.0
2021-01-21 17:45:53.018390, 481.0
2021-01-21 17:45:53.119412, 472.0
2021-01-21 17:45:53.220435, 474.0
2021-01-21 17:45:53.321459, 447.0
2021-01-21 17:45:53.422480, 453.0
2021-01-21 17:45:53.523503, 450.0
2021-01-21 17:45:53.624526, 445.0
2021-01-21 17:45:53.724549, 442.0
2021-01-21 17:45:53.825571, 443.0
2021-01-21 17:45:53.926594, 441.0
2021-01-21 17:45:54.027617, 431.0
2021-01-21 17:45:54.128640, 429.0
2021-01-21 17:45:54.229662, 442.0
2021-01-21 17:45:54.329685, 451.0
2021-01-21 17:45:54.430707, 451.0
2021-01-21 17:45:54.531730, 467.0
2021-01-21 17:45:54.632753, 472.0
2021-01-21 17:45:54.733776, 480.0
2021-01-21 17:45:54.834798, 490.0
2021-01-21 17:45:54.934821, 496.0
2021-01-21 17:45:55.035845, 471.0
2021-01-21 17:45:55.136867, 449.0
2021-01-21 17:45:55.237889, 469.0
2021-01-21 17:45:55.338912, 466.0
2021-01-21 17:45:55.439936, 470.0
2021-01-21 17:45:55.539958, 467.0
2021-01-21 17:45:55.640981, 463.0
2021-01-21 17:45:55.742004, 458.0
2021-01-21 17:45:55.843026, 452.0
2021-01-21 17:45:55.944049, 442.0
2021-01-21 17:45:56.045072, 443.0
2021-01-21 17:45:56.177102, 438.0
2021-01-21 17:45:56.246117, 406.0
2021-01-21 17:45:56.347140, 400.0
2021-01-21 17:45:56.448161, 424.0
2021-01-21 17:45:56.549185, 434.0
2021-01-21 17:45:56.650208, 442.0
2021-01-21 17:45:56.751231, 447.0
2021-01-21 17:45:56.852254, 463.0
2021-01-21 17:45:56.952276, 462.0
2021-01-21 17:45:57.053299, 463.0
2021-01-21 17:45:57.154322, 466.0
2021-01-21 17:45:57.255345, 487.0
2021-01-21 17:46:03.580769, 480.0
2021-01-21 17:46:03.581768, 474.0
2021-01-21 17:46:03.581768, 483.0
2021-01-21 17:46:03.581768, 477.0
2021-01-21 17:46:03.582769, 478.0
2021-01-21 17:46:03.582769, 474.0
2021-01-21 17:46:03.583768, 471.0
2021-01-21 17:46:03.583768, 459.0
2021-01-21 17:46:03.583768, 462.0
2021-01-21 17:46:03.584769, 472.0
2021-01-21 17:46:03.584769, 450.0
2021-01-21 17:46:03.585770, 448.0
2021-01-21 17:46:03.585770, 438.0
2021-01-21 17:46:03.585770, 451.0
2021-01-21 17:46:03.586769, 438.0
2021-01-21 17:46:03.586769, 444.0
2021-01-21 17:46:03.587770, 450.0
2021-01-21 17:46:03.587770, 455.0
2021-01-21 17:46:03.588770, 465.0
2021-01-21 17:46:03.588770, 458.0
2021-01-21 17:48:46.174378, 488.0
2021-01-21 17:48:46.274401, 490.0
2021-01-21 17:48:46.375424, 480.0
2021-01-21 17:48:46.476446, 474.0
2021-01-21 17:48:46.577469, 477.0
2021-01-21 17:48:46.678492, 468.0
2021-01-21 17:48:46.779515, 473.0
2021-01-21 17:48:46.880537, 463.0
2021-01-21 17:48:46.980559, 453.0
2021-01-21 17:48:47.081582, 438.0
2021-01-21 17:48:47.182605, 443.0
2021-01-21 17:48:47.283628, 445.0
2021-01-21 17:48:47.384650, 434.0
2021-01-21 17:48:47.485674, 448.0
2021-01-21 17:48:47.585696, 440.0
2021-01-21 17:48:47.686718, 448.0
2021-01-21 17:48:47.787741, 453.0
2021-01-21 17:48:47.888764, 466.0
2021-01-21 17:48:47.989787, 467.0
2021-01-21 17:48:48.090810, 471.0
2021-01-21 17:48:48.191832, 488.0
2021-01-21 17:48:48.291855, 493.0
2021-01-21 17:48:48.392878, 489.0
2021-01-21 17:48:48.493901, 493.0
2021-01-21 17:48:48.594924, 489.0
2021-01-21 17:48:48.695947, 474.0
2021-01-21 17:48:48.796969, 451.0
2021-01-21 17:48:48.896991, 459.0
2021-01-21 17:48:48.998014, 465.0
2021-01-21 17:48:49.099037, 448.0
2021-01-21 17:48:49.200060, 441.0
2021-01-21 17:48:49.301082, 438.0
2021-01-21 17:48:49.402106, 429.0
2021-01-21 17:48:49.503128, 442.0
2021-01-21 17:48:49.603150, 440.0
2021-01-21 17:48:49.704173, 408.0
2021-01-21 17:48:49.805196, 438.0
2021-01-21 17:48:49.938226, 423.0
2021-01-21 17:48:50.015244, 437.0
2021-01-21 17:48:50.108265, 458.0
2021-01-21 17:48:50.208287, 455.0
2021-01-21 17:48:50.309309, 458.0
2021-01-21 17:48:50.410333, 457.0
2021-01-21 17:48:50.511355, 464.0
2021-01-21 17:48:50.612378, 475.0
2021-01-21 17:48:50.713401, 483.0
2021-01-21 17:48:50.814423, 486.0
2021-01-21 17:48:50.914446, 491.0
2021-01-21 17:48:51.015469, 485.0
2021-01-21 17:48:51.116492, 465.0
2021-01-21 17:48:51.217515, 459.0
2021-01-21 17:48:51.318536, 420.0
2021-01-21 17:48:51.419561, 410.0
2021-01-21 17:48:51.519583, 387.0
2021-01-21 17:48:51.620605, 415.0
2021-01-21 17:48:51.721628, 425.0
2021-01-21 17:48:51.822651, 428.0
2021-01-21 17:48:51.923673, 442.0
2021-01-21 17:48:52.024695, 442.0
2021-01-21 17:48:52.125718, 453.0
2021-01-21 17:48:52.225741, 459.0
2021-01-21 17:48:52.326764, 462.0
2021-01-21 17:48:52.427786, 469.0
2021-01-21 17:48:52.528809, 484.0
2021-01-21 17:48:52.629832, 489.0
2021-01-21 17:48:52.730854, 494.0
2021-01-21 17:48:52.830877, 486.0
